1.74667e+01,2.05345e-01,2.40101e-02,5.83874e-01,-5.95313e-01,-1.91509e-01,-1.53475e-01,4.75752e-07,-2.21039e-07,-7.18822e-06,-3.06482e-06,8.07033e-06,5.12250e-06
1.75000e+01,2.05345e-01,2.40101e-02,5.83874e-01,-5.95313e-01,-1.91509e-01,-1.53475e-01,4.73135e-07,-2.35511e-07,-7.08635e-06,-2.99880e-06,7.96249e-06,5.01260e-06
1.75333e+01,2.05345e-01,2.40100e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53475e-01,4.70519e-07,-2.49982e-07,-6.98449e-06,-2.93277e-06,7.85465e-06,4.90270e-06
1.75667e+01,2.05345e-01,2.40100e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53475e-01,4.67902e-07,-2.64454e-07,-6.88263e-06,-2.86674e-06,7.74681e-06,4.79280e-06
1.76000e+01,2.05345e-01,2.40099e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.65285e-07,-2.78926e-07,-6.78076e-06,-2.80071e-06,7.63897e-06,4.68290e-06
1.76333e+01,2.05345e-01,2.40099e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.62668e-07,-2.93397e-07,-6.67890e-06,-2.73468e-06,7.53113e-06,4.57300e-06
1.76667e+01,2.05345e-01,2.40098e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.60052e-07,-3.07869e-07,-6.57703e-06,-2.66865e-06,7.42329e-06,4.46310e-06
1.77000e+01,2.05345e-01,2.40098e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.57435e-07,-3.22341e-07,-6.47517e-06,-2.60262e-06,7.31544e-06,4.35320e-06
1.77333e+01,2.05345e-01,2.40097e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.54818e-07,-3.36812e-07,-6.37330e-06,-2.53659e-06,7.20760e-06,4.24330e-06
1.77667e+01,2.05345e-01,2.40097e-02,5.83874e-01,-5.95312e-01,-1.91510e-01,-1.53476e-01,4.52202e-07,-3.51284e-07,-6.27144e-06,-2.47056e-06,7.09976e-06,4.13340e-06
1.78000e+01,2.05345e-01,2.40096e-02,5.83875e-01,-5.95312e-01,-1.91510e-01,-1.53477e-01,4.49585e-07,-3.65756e-07,-6.16957e-06,-2.40453e-06,6.99192e-06,4.02350e-06
1.78333e+01,2.05345e-01,2.40096e-02,5.83875e-01,-5.95312e-01,-1.91510e-01,-1.53477e-01,4.46968e-07,-3.80227e-07,-6.06771e-06,-2.33850e-06,6.88408e-06,3.91360e-06
1.78667e+01,2.05345e-01,2.40095e-02,5.83875e-01,-5.95312e-01,-1.91510e-01,-1.53477e-01,4.44352e-07,-3.94699e-07,-5.96585e-06,-2.27247e-06,6.77624e-06,3.80370e-06
1.79000e+01,2.05345e-01,2.40095e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53477e-01,4.41735e-07,-4.09171e-07,-5.86398e-06,-2.20644e-06,6.66840e-06,3.69380e-06
1.79333e+01,2.05345e-01,2.40094e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53477e-01,4.39118e-07,-4.23642e-07,-5.76212e-06,-2.14041e-06,6.56056e-06,3.58390e-06
1.79667e+01,2.05345e-01,2.40094e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53477e-01,4.36501e-07,-4.38114e-07,-5.66025e-06,-2.07438e-06,6.45272e-06,3.47400e-06
1.80000e+01,2.05345e-01,2.40093e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53477e-01,4.33885e-07,-4.52586e-07,-5.55839e-06,-2.00835e-06,6.34488e-06,3.36410e-06
1.80333e+01,2.05345e-01,2.40093e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53478e-01,4.31268e-07,-4.67057e-07,-5.45652e-06,-1.94232e-06,6.23704e-06,3.25421e-06
1.80667e+01,2.05345e-01,2.40092e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53478e-01,4.28651e-07,-4.81529e-07,-5.35466e-06,-1.87630e-06,6.12920e-06,3.14431e-06
1.81000e+01,2.05345e-01,2.40092e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53478e-01,4.26035e-07,-4.96001e-07,-5.25279e-06,-1.81027e-06,6.02136e-06,3.03441e-06
1.81333e+01,2.05345e-01,2.40091e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53478e-01,4.23418e-07,-5.10472e-07,-5.15093e-06,-1.74424e-06,5.91352e-06,2.92451e-06
1.81667e+01,2.05345e-01,2.40091e-02,5.83875e-01,-5.95311e-01,-1.91510e-01,-1.53478e-01,4.20801e-07,-5.24944e-07,-5.04906e-06,-1.67821e-06,5.80567e-06,2.81461e-06
1.82000e+01,2.05345e-01,2.40090e-02,5.83875e-01,-5.95311e-01,-1.91511e-01,-1.53478e-01,4.18185e-07,-5.39416e-07,-4.94720e-06,-1.61218e-06,5.69783e-06,2.70471e-06
1.82333e+01,2.05345e-01,2.40090e-02,5.83875e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.15568e-07,-5.53887e-07,-4.84534e-06,-1.54615e-06,5.58999e-06,2.59481e-06
1.82667e+01,2.05345e-01,2.40089e-02,5.83875e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.12951e-07,-5.68359e-07,-4.74347e-06,-1.48012e-06,5.48215e-06,2.48491e-06
1.83000e+01,2.05345e-01,2.40089e-02,5.83875e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.10334e-07,-5.82831e-07,-4.64161e-06,-1.41409e-06,5.37431e-06,2.37501e-06
1.83333e+01,2.05345e-01,2.40088e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.07718e-07,-5.97302e-07,-4.53974e-06,-1.34806e-06,5.26647e-06,2.26511e-06
1.83667e+01,2.05345e-01,2.40088e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.05101e-07,-6.11774e-07,-4.43788e-06,-1.28203e-06,5.15863e-06,2.15521e-06
1.84000e+01,2.05345e-01,2.40087e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,4.02484e-07,-6.26246e-07,-4.33601e-06,-1.21600e-06,5.05079e-06,2.04531e-06
1.84333e+01,2.05345e-01,2.40087e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53479e-01,3.99868e-07,-6.40717e-07,-4.23415e-06,-1.14997e-06,4.94295e-06,1.93541e-06
1.84667e+01,2.05345e-01,2.40086e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53480e-01,3.97251e-07,-6.55189e-07,-4.13228e-06,-1.08394e-06,4.83511e-06,1.82551e-06
1.85000e+01,2.05345e-01,2.40086e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53480e-01,3.94634e-07,-6.69661e-07,-4.03042e-06,-1.01791e-06,4.72727e-06,1.71561e-06
1.85333e+01,2.05345e-01,2.40085e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53480e-01,3.92018e-07,-6.84132e-07,-3.92855e-06,-9.51883e-07,4.61943e-06,1.60571e-06
1.85667e+01,2.05345e-01,2.40085e-02,5.83876e-01,-5.95310e-01,-1.91511e-01,-1.53480e-01,3.89401e-07,-6.98604e-07,-3.82669e-06,-8.85854e-07,4.51159e-06,1.49581e-06
1.86000e+01,2.05345e-01,2.40084e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53480e-01,3.86784e-07,-7.13076e-07,-3.72483e-06,-8.19824e-07,4.40375e-06,1.38591e-06
1.86333e+01,2.05345e-01,2.40084e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53480e-01,3.84168e-07,-7.27547e-07,-3.62296e-06,-7.53795e-07,4.29591e-06,1.27601e-06
1.86667e+01,2.05345e-01,2.40083e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.81551e-07,-7.42019e-07,-3.52110e-06,-6.87765e-07,4.18806e-06,1.16611e-06
1.87000e+01,2.05345e-01,2.40083e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.78934e-07,-7.56490e-07,-3.41923e-06,-6.21736e-07,4.08022e-06,1.05621e-06
1.87333e+01,2.05345e-01,2.40082e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.76317e-07,-7.70962e-07,-3.31737e-06,-5.55706e-07,3.97238e-06,9.46310e-07
1.87667e+01,2.05345e-01,2.40082e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.73701e-07,-7.85434e-07,-3.21550e-06,-4.89677e-07,3.86454e-06,8.36410e-07
1.88000e+01,2.05345e-01,2.40081e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.71084e-07,-7.99905e-07,-3.11364e-06,-4.23648e-07,3.75670e-06,7.26510e-07
1.88333e+01,2.05346e-01,2.40081e-02,5.83876e-01,-5.95309e-01,-1.91511e-01,-1.53481e-01,3.68467e-07,-8.14377e-07,-3.01177e-06,-3.57618e-07,3.64886e-06,6.16611e-07
1.88667e+01,2.05346e-01,2.40080e-02,5.83877e-01,-5.95309e-01,-1.91512e-01,-1.53481e-01,3.65851e-07,-8.28849e-07,-2.90991e-06,-2.91589e-07,3.54102e-06,5.06711e-07
1.89000e+01,2.05346e-01,2.40080e-02,5.83877e-01,-5.95309e-01,-1.91512e-01,-1.53482e-01,3.63234e-07,-8.43320e-07,-2.80804e-06,-2.25559e-07,3.43318e-06,3.96811e-07
1.89333e+01,2.05346e-01,2.40079e-02,5.83877e-01,-5.95309e-01,-1.91512e-01,-1.53482e-01,3.60617e-07,-8.57792e-07,-2.70618e-06,-1.59530e-07,3.32534e-06,2.86911e-07
1.89667e+01,2.05346e-01,2.40079e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53482e-01,3.58001e-07,-8.72264e-07,-2.60432e-06,-9.35004e-08,3.21750e-06,1.77011e-07
1.90000e+01,2.05346e-01,2.40078e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53482e-01,3.55384e-07,-8.86735e-07,-2.50245e-06,-2.74709e-08,3.10966e-06,6.71117e-08
1.90333e+01,2.05346e-01,2.40078e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53482e-01,3.52767e-07,-9.01207e-07,-2.40059e-06,3.85585e-08,3.00182e-06,-4.27881e-08
1.90667e+01,2.05346e-01,2.40077e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53482e-01,3.50150e-07,-9.15679e-07,-2.29872e-06,1.04588e-07,2.89398e-06,-1.52688e-07
1.91000e+01,2.05346e-01,2.40077e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.47534e-07,-9.30150e-07,-2.19686e-06,1.70617e-07,2.78614e-06,-2.62588e-07
1.91333e+01,2.05346e-01,2.40076e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.44917e-07,-9.44622e-07,-2.09499e-06,2.36647e-07,2.67830e-06,-3.72487e-07
1.91667e+01,2.05346e-01,2.40076e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.42300e-07,-9.59094e-07,-1.99313e-06,3.02676e-07,2.57045e-06,-4.82387e-07
1.92000e+01,2.05346e-01,2.40075e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.39684e-07,-9.73565e-07,-1.89126e-06,3.68706e-07,2.46261e-06,-5.92287e-07
1.92333e+01,2.05346e-01,2.40075e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.37067e-07,-9.88037e-07,-1.78940e-06,4.34735e-07,2.35477e-06,-7.02187e-07
1.92667e+01,2.05346e-01,2.40074e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.34450e-07,-1.00251e-06,-1.68753e-06,5.00765e-07,2.24693e-06,-8.12086e-07
1.93000e+01,2.05346e-01,2.40074e-02,5.83877e-01,-5.95308e-01,-1.91512e-01,-1.53483e-01,3.31834e-07,-1.01698e-06,-1.58567e-06,5.66794e-07,2.13909e-06,-9.21986e-07
1.93333e+01,2.05346e-01,2.40073e-02,5.83877e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.29217e-07,-1.03145e-06,-1.48381e-06,6.32823e-07,2.03125e-06,-1.03189e-06
1.93667e+01,2.05346e-01,2.40073e-02,5.83877e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.26600e-07,-1.04592e-06,-1.38194e-06,6.98853e-07,1.92341e-06,-1.14179e-06
1.94000e+01,2.05346e-01,2.40072e-02,5.83878e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.23983e-07,-1.06040e-06,-1.28008e-06,7.64882e-07,1.81557e-06,-1.25169e-06
1.94333e+01,2.05346e-01,2.40072e-02,5.83878e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.21367e-07,-1.07487e-06,-1.17821e-06,8.30912e-07,1.70773e-06,-1.36159e-06
1.94667e+01,2.05346e-01,2.40071e-02,5.83878e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.18750e-07,-1.08934e-06,-1.07635e-06,8.96941e-07,1.59989e-06,-1.47149e-06
1.95000e+01,2.05346e-01,2.40071e-02,5.83878e-01,-5.95307e-01,-1.91512e-01,-1.53484e-01,3.16133e-07,-1.10381e-06,-9.74483e-07,9.62971e-07,1.49205e-06,-1.58138e-06
1.95333e+01,2.05346e-01,2.40070e-02,5.83878e-01,-5.95307e-01,-1.91513e-01,-1.53485e-01,3.13517e-07,-1.11828e-06,-8.72618e-07,1.02900e-06,1.38421e-06,-1.69128e-06
1.95667e+01,2.05346e-01,2.40070e-02,5.83878e-01,-5.95307e-01,-1.91513e-01,-1.53485e-01,3.10900e-07,-1.13275e-06,-7.70754e-07,1.09503e-06,1.27637e-06,-1.80118e-06
1.96000e+01,2.05346e-01,2.40069e-02,5.83878e-01,-5.95307e-01,-1.91513e-01,-1.53485e-01,3.08283e-07,-1.14723e-06,-6.68889e-07,1.16106e-06,1.16853e-06,-1.91108e-06
1.96333e+01,2.05346e-01,2.40069e-02,5.83878e-01,-5.95307e-01,-1.91513e-01,-1.53485e-01,3.05667e-07,-1.16170e-06,-5.67025e-07,1.22709e-06,1.06069e-06,-2.02098e-06
1.96667e+01,2.05346e-01,2.40068e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53485e-01,3.03050e-07,-1.17617e-06,-4.65160e-07,1.29312e-06,9.52845e-07,-2.13088e-06
1.97000e+01,2.05346e-01,2.40068e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53485e-01,3.00433e-07,-1.19064e-06,-3.63296e-07,1.35915e-06,8.45004e-07,-2.24078e-06
1.97333e+01,2.05346e-01,2.40067e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.97816e-07,-1.20511e-06,-2.61431e-07,1.42518e-06,7.37163e-07,-2.35068e-06
1.97667e+01,2.05346e-01,2.40067e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.95200e-07,-1.21958e-06,-1.59567e-07,1.49121e-06,6.29323e-07,-2.46058e-06
1.98000e+01,2.05346e-01,2.40066e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.92583e-07,-1.23406e-06,-5.77020e-08,1.55724e-06,5.21482e-07,-2.57048e-06
1.98333e+01,2.05346e-01,2.40066e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.89966e-07,-1.24853e-06,4.41625e-08,1.62326e-06,4.13641e-07,-2.68038e-06
1.98667e+01,2.05346e-01,2.40065e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.87350e-07,-1.26300e-06,1.46027e-07,1.68929e-06,3.05801e-07,-2.79028e-06
1.99000e+01,2.05346e-01,2.40065e-02,5.83878e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.84733e-07,-1.27747e-06,2.47892e-07,1.75532e-06,1.97960e-07,-2.90018e-06
1.99333e+01,2.05346e-01,2.40064e-02,5.83879e-01,-5.95306e-01,-1.91513e-01,-1.53486e-01,2.82116e-07,-1.29194e-06,3.49756e-07,1.82135e-06,9.01194e-08,-3.01008e-06
1.99667e+01,2.05346e-01,2.40064e-02,5.83879e-01,-5.95306e-01,-1.91513e-01,-1.53487e-01,2.79500e-07,-1.30641e-06,4.51621e-07,1.88738e-06,-1.77213e-08,-3.11998e-06
2.00000e+01,2.05346e-01,2.40063e-02,5.83879e-01,-5.95306e-01,-1.91513e-01,-1.53487e-01,2.76883e-07,-1.32089e-06,5.53485e-07,1.95341e-06,-1.25562e-07,-3.22988e-06
2.00333e+01,2.05346e-01,2.40063e-02,5.83879e-01,-5.95305e-01,-1.91513e-01,-1.53487e-01,2.74266e-07,-1.33536e-06,6.55350e-07,2.01944e-06,-2.33403e-07,-3.33978e-06
2.00667e+01,2.05346e-01,2.40062e-02,5.83879e-01,-5.95305e-01,-1.91513e-01,-1.53487e-01,2.71649e-07,-1.34983e-06,7.57214e-07,2.08547e-06,-3.41243e-07,-3.44968e-06
2.01000e+01,2.05346e-01,2.40062e-02,5.83879e-01,-5.95305e-01,-1.91513e-01,-1.53487e-01,2.69033e-07,-1.36430e-06,8.59079e-07,2.15150e-06,-4.49084e-07,-3.55958e-06
2.01333e+01,2.05346e-01,2.40061e-02,5.83879e-01,-5.95305e-01,-1.91513e-01,-1.53487e-01,2.66416e-07,-1.37877e-06,9.60943e-07,2.21753e-06,-5.56925e-07,-3.66948e-06
2.01667e+01,2.05346e-01,2.40061e-02,5.83879e-01,-5.95305e-01,-1.91513e-01,-1.53488e-01,2.63799e-07,-1.39324e-06,1.06281e-06,2.28356e-06,-6.64765e-07,-3.77938e-06
2.02000e+01,2.05346e-01,2.40060e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.61183e-07,-1.40772e-06,1.16467e-06,2.34959e-06,-7.72606e-07,-3.88928e-06
2.02333e+01,2.05346e-01,2.40060e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.58566e-07,-1.42219e-06,1.26654e-06,2.41562e-06,-8.80447e-07,-3.99918e-06
2.02667e+01,2.05346e-01,2.40059e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.55949e-07,-1.43666e-06,1.36840e-06,2.48165e-06,-9.88287e-07,-4.10908e-06
2.03000e+01,2.05346e-01,2.40059e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.53333e-07,-1.45113e-06,1.47027e-06,2.54768e-06,-1.09613e-06,-4.21898e-06
2.03333e+01,2.05346e-01,2.40058e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.50716e-07,-1.46560e-06,1.57213e-06,2.61371e-06,-1.20397e-06,-4.32888e-06
2.03667e+01,2.05346e-01,2.40058e-02,5.83879e-01,-5.95305e-01,-1.91514e-01,-1.53488e-01,2.48099e-07,-1.48007e-06,1.67400e-06,2.67974e-06,-1.31181e-06,-4.43878e-06
2.04000e+01,2.05346e-01,2.40057e-02,5.83879e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.45483e-07,-1.49454e-06,1.77586e-06,2.74577e-06,-1.41965e-06,-4.54868e-06
2.04333e+01,2.05346e-01,2.40057e-02,5.83879e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.42668e-07,-1.50686e-06,1.86659e-06,2.80356e-06,-1.51571e-06,-4.64483e-06
2.04667e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.38190e-07,-1.50110e-06,1.86379e-06,2.79225e-06,-1.51284e-06,-4.62549e-06
2.05000e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.33713e-07,-1.49533e-06,1.86099e-06,2.78094e-06,-1.50997e-06,-4.60616e-06
2.05333e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.29235e-07,-1.48956e-06,1.85819e-06,2.76963e-06,-1.50710e-06,-4.58683e-06
2.05667e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.24758e-07,-1.48379e-06,1.85539e-06,2.75832e-06,-1.50423e-06,-4.56750e-06
2.06000e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.20280e-07,-1.47803e-06,1.85259e-06,2.74701e-06,-1.50136e-06,-4.54817e-06
2.06333e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.15803e-07,-1.47226e-06,1.84979e-06,2.73570e-06,-1.49849e-06,-4.52884e-06
2.06667e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.11326e-07,-1.46649e-06,1.84699e-06,2.72439e-06,-1.49562e-06,-4.50950e-06
2.07000e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.06848e-07,-1.46072e-06,1.84419e-06,2.71308e-06,-1.49275e-06,-4.49017e-06
2.07333e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,2.02371e-07,-1.45496e-06,1.84139e-06,2.70177e-06,-1.48988e-06,-4.47084e-06
2.07667e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.97893e-07,-1.44919e-06,1.83859e-06,2.69046e-06,-1.48702e-06,-4.45151e-06
2.08000e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.93416e-07,-1.44342e-06,1.83579e-06,2.67915e-06,-1.48415e-06,-4.43218e-06
2.08333e+01,2.05346e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.88938e-07,-1.43765e-06,1.83299e-06,2.66784e-06,-1.48128e-06,-4.41285e-06
2.08667e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.84461e-07,-1.43189e-06,1.83020e-06,2.65653e-06,-1.47841e-06,-4.39351e-06
2.09000e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.79983e-07,-1.42612e-06,1.82740e-06,2.64522e-06,-1.47554e-06,-4.37418e-06
2.09333e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.75506e-07,-1.42035e-06,1.82460e-06,2.63391e-06,-1.47267e-06,-4.35485e-06
2.09667e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.71028e-07,-1.41458e-06,1.82180e-06,2.62259e-06,-1.46980e-06,-4.33552e-06
2.10000e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.66551e-07,-1.40882e-06,1.81900e-06,2.61128e-06,-1.46693e-06,-4.31619e-06
2.10333e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.62073e-07,-1.40305e-06,1.81620e-06,2.59997e-06,-1.46406e-06,-4.29686e-06
2.10667e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.57596e-07,-1.39728e-06,1.81340e-06,2.58866e-06,-1.46119e-06,-4.27752e-06
2.11000e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.53118e-07,-1.39151e-06,1.81060e-06,2.57735e-06,-1.45832e-06,-4.25819e-06
2.11333e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.48641e-07,-1.38575e-06,1.80780e-06,2.56604e-06,-1.45545e-06,-4.23886e-06
2.11667e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53489e-01,1.44163e-07,-1.37998e-06,1.80500e-06,2.55473e-06,-1.45258e-06,-4.21953e-06
2.12000e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91514e-01,-1.53488e-01,1.39686e-07,-1.37421e-06,1.80220e-06,2.54342e-06,-1.44971e-06,-4.20020e-06
2.12333e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.35209e-07,-1.36844e-06,1.79940e-06,2.53211e-06,-1.44685e-06,-4.18086e-06
2.12667e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.30731e-07,-1.36268e-06,1.79660e-06,2.52080e-06,-1.44398e-06,-4.16153e-06
2.13000e+01,2.05345e-01,2.40057e-02,5.83880e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.26254e-07,-1.35691e-06,1.79381e-06,2.50949e-06,-1.44111e-06,-4.14220e-06
2.13333e+01,2.05345e-01,2.40057e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.21776e-07,-1.35114e-06,1.79101e-06,2.49818e-06,-1.43824e-06,-4.12287e-06
2.13667e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.17299e-07,-1.34537e-06,1.78821e-06,2.48687e-06,-1.43537e-06,-4.10354e-06
2.14000e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.12821e-07,-1.33961e-06,1.78541e-06,2.47556e-06,-1.43250e-06,-4.08421e-06
2.14333e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.08344e-07,-1.33384e-06,1.78261e-06,2.46425e-06,-1.42963e-06,-4.06487e-06
2.14667e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,1.03866e-07,-1.32807e-06,1.77981e-06,2.45294e-06,-1.42676e-06,-4.04554e-06
2.15000e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,9.93888e-08,-1.32230e-06,1.77701e-06,2.44163e-06,-1.42389e-06,-4.02621e-06
2.15333e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,9.49114e-08,-1.31654e-06,1.77421e-06,2.43031e-06,-1.42102e-06,-4.00688e-06
2.15667e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,9.04339e-08,-1.31077e-06,1.77141e-06,2.41900e-06,-1.41815e-06,-3.98755e-06
2.16000e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,8.59564e-08,-1.30500e-06,1.76861e-06,2.40769e-06,-1.41528e-06,-3.96822e-06
2.16333e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,8.14790e-08,-1.29923e-06,1.76581e-06,2.39638e-06,-1.41241e-06,-3.94888e-06
2.16667e+01,2.05345e-01,2.40056e-02,5.83881e-01,-5.95304e-01,-1.91515e-01,-1.53488e-01,7.70015e-08,-1.29347e-06,1.76301e-06,2.38507e-06,-1.40954e-06,-3.92955e-06
